Chromosome	Position	tumour
1	1000	-0.0252928856124721
1	2000	-0.0252928856124721
1	3000	0.00272149055712426
1	4000	0.0312906427538953
1	5000	-0.0252928856124721
1	6000	0.0312906427538953
1	7000	-0.0252928856124721
1	8000	0.00272149055712426
1	9000	0.00272149055712426
1	10000	-0.0252928856124721
1	11000	0.00272149055712426
1	12000	0.00272149055712426
1	13000	0.00272149055712426
1	14000	0.00272149055712426
1	15000	0.00272149055712426
1	16000	0.00272149055712426
1	17000	0.00272149055712426
1	18000	-0.0252928856124721
1	19000	0.00272149055712426
1	20000	0.00272149055712426
2	1500	0.00272149055712426
2	2500	0.00272149055712426
2	3500	0.00272149055712426
2	4500	0.00272149055712426
2	5500	0.00272149055712426
2	6500	0.00272149055712426
2	7500	0.00272149055712426
2	8500	0.00272149055712426
2	9500	0.00272149055712426
2	10500	0.00272149055712426
2	11500	0.00272149055712426
2	12500	0.00272149055712426
2	13500	0.00272149055712426
2	14500	0.00272149055712426
2	15500	0.00272149055712426
2	16500	0.00272149055712426
2	17500	0.00272149055712426
2	18500	0.00272149055712426
2	19500	0.00272149055712426
2	20500	0.00272149055712426
